The calculated speed of the ISS on step 1 is 7.650944151699878, average speed is 7.6509
The calculated speed of the ISS on step 2 is 7.65092693020023, average speed is 7.6509
The calculated speed of the ISS on step 3 is 7.650915237591296, average speed is 7.6509
The calculated speed of the ISS on step 4 is 7.6509011327539564, average speed is 7.6509
The calculated speed of the ISS on step 5 is 7.6508839581362915, average speed is 7.6509
The calculated speed of the ISS on step 6 is 7.650866802560186, average speed is 7.6509
The calculated speed of the ISS on step 7 is 7.65084966623583, average speed is 7.6509
The calculated speed of the ISS on step 8 is 7.650838038778261, average speed is 7.6509
The calculated speed of the ISS on step 9 is 7.650823998942663, average speed is 7.6509
The calculated speed of the ISS on step 10 is 7.650806912194765, average speed is 7.6509
The calculated speed of the ISS on step 11 is 7.650789845577118, average speed is 7.6509
The calculated speed of the ISS on step 12 is 7.650772799295559, average speed is 7.6509
The calculated speed of the ISS on step 13 is 7.650761239523138, average speed is 7.6509
The calculated speed of the ISS on step 14 is 7.650747268493852, average speed is 7.6508
The calculated speed of the ISS on step 15 is 7.650730274150702, average speed is 7.6508
The calculated speed of the ISS on step 16 is 7.650713300901258, average speed is 7.6508
The calculated speed of the ISS on step 17 is 7.650701796051385, average speed is 7.6508
The calculated speed of the ISS on step 18 is 7.65068788094391, average speed is 7.6508
The calculated speed of the ISS on step 19 is 7.6506709613391255, average speed is 7.6508
The calculated speed of the ISS on step 20 is 7.650654063753155, average speed is 7.6508
The calculated speed of the ISS on step 21 is 7.6506371882725634, average speed is 7.6508
The calculated speed of the ISS on step 22 is 7.650620335036252, average speed is 7.6508
The calculated speed of the ISS on step 23 is 7.6506089209874455, average speed is 7.6508
The calculated speed of the ISS on step 24 is 7.650595097514315, average speed is 7.6508
The calculated speed of the ISS on step 25 is 7.650578301136402, average speed is 7.6508
The calculated speed of the ISS on step 26 is 7.650561527847209, average speed is 7.6508
The calculated speed of the ISS on step 27 is 7.650544777903799, average speed is 7.6507
The calculated speed of the ISS on step 28 is 7.6505334419235425, average speed is 7.6507
The calculated speed of the ISS on step 29 is 7.6505196971440945, average speed is 7.6507
The calculated speed of the ISS on step 30 is 7.650503006391333, average speed is 7.6507
The calculated speed of the ISS on step 31 is 7.650486339816219, average speed is 7.6507
The calculated speed of the ISS on step 32 is 7.650469697610441, average speed is 7.6507
The calculated speed of the ISS on step 33 is 7.65045844312697, average speed is 7.6507
The calculated speed of the ISS on step 34 is 7.6504447802271285, average speed is 7.6507
The calculated speed of the ISS on step 35 is 7.650428199737959, average speed is 7.6507
The calculated speed of the ISS on step 36 is 7.650411644399707, average speed is 7.6507
The calculated speed of the ISS on step 37 is 7.650395114412168, average speed is 7.6507
The calculated speed of the ISS on step 38 is 7.650383944342859, average speed is 7.6507
The calculated speed of the ISS on step 39 is 7.6503703673977785, average speed is 7.6507
The calculated speed of the ISS on step 40 is 7.650353901541565, average speed is 7.6506
The calculated speed of the ISS on step 41 is 7.650337461788479, average speed is 7.6506
The calculated speed of the ISS on step 42 is 7.650321048541177, average speed is 7.6506
The calculated speed of the ISS on step 43 is 7.650309967122922, average speed is 7.6506
The calculated speed of the ISS on step 44 is 7.650296478467348, average speed is 7.6506
The calculated speed of the ISS on step 45 is 7.650280131967314, average speed is 7.6506
The calculated speed of the ISS on step 46 is 7.650263812596181, average speed is 7.6506
The calculated speed of the ISS on step 47 is 7.650247520579534, average speed is 7.6506
The calculated speed of the ISS on step 48 is 7.650236530264303, average speed is 7.6506
The calculated speed of the ISS on step 49 is 7.650223134145874, average speed is 7.6506
The calculated speed of the ISS on step 50 is 7.650206911509769, average speed is 7.6506
The calculated speed of the ISS on step 51 is 7.650190717017742, average speed is 7.6506
The calculated speed of the ISS on step 52 is 7.650174550502584, average speed is 7.6506
The calculated speed of the ISS on step 53 is 7.650163655435231, average speed is 7.6505
The calculated speed of the ISS on step 54 is 7.650150354924155, average speed is 7.6505
The calculated speed of the ISS on step 55 is 7.650134260513686, average speed is 7.6505
The calculated speed of the ISS on step 56 is 7.650118195294303, average speed is 7.6505
The calculated speed of the ISS on step 57 is 7.650102159359305, average speed is 7.6505
The calculated speed of the ISS on step 58 is 7.650091362553729, average speed is 7.6505
The calculated speed of the ISS on step 59 is 7.65007816101716, average speed is 7.6505
The calculated speed of the ISS on step 60 is 7.65006219958645, average speed is 7.6505
The calculated speed of the ISS on step 61 is 7.650046268161165, average speed is 7.6505
The calculated speed of the ISS on step 62 is 7.650035550180954, average speed is 7.6505
The calculated speed of the ISS on step 63 is 7.650022428138356, average speed is 7.6505
The calculated speed of the ISS on step 64 is 7.65000657318954, average speed is 7.6505
The calculated speed of the ISS on step 65 is 7.6499907491050685, average speed is 7.6505
